십이운성, 육십갑자, 개념, 연지, 월지, 일지, 시지, 비겁, 식상, 재성, 관성, 인성
절, 甲申.乙酉.庚寅.辛卯, ‘변화변동’만이 존재하는 무질서한 단계이며 당연히 ‘지금 이 순간’의 실리를 좇아 우왕좌왕하니 변화무쌍하고 참을성이 없어 대단히 자기중심적이다. 그 중심에는 완전함으로의 환원을 꿈꾸는 무한정 변화의 갈망이 있다. 그래서 절지에 놓인 사람은 진득하지 못한 편으로 오만 것에 흥미를 갖게 되는데 특히 잡기에 능하여 기예의 끼가 다분한 재주꾼이며 마음이 약해 부탁하면 거절을 못하는 특성이 있다. 단절과 별리. 부침과 박연(薄緣). 이박(耳薄)과 변동으로 외부환경에 민감하게 동요하는 시기이며 직주(職住)의 변동변화가 심한 편이다. 세상물정에 어두워 순진하고 솔직한 편인 반면 급격한 변화를 즐기려는 경향이 있어 쉽게 싫증과 권태감을 느낀다. 자칫 지속성이 없고 무계획적 삶이 되기 쉽고 마음에 들지 않으면 즉시 불평불만을 토로하여 갈등요소로 작용한다. 더욱이 주관이 불분명하여 잘 속고 이용당하는 편이며 사주에 절(겁살)이 있으면 혈육과 친구들 간의 갑작스런 절연 등으로 대인관계가 단절되며 난폭성과 조급성으로 구설을 타거나 사고 등에 연루하게 된다. 절의 직업성은 관념적이고 사색적인 업종에 어울린다. 젊은 시절 재물을 좇아 부침이 심할 수 있으나 결국 심연의 본원학문에 관심을 갖게 되거나 종교적 관점에서의 업상 또는 활인교육을 비롯하여 생명을 다루는 업에 종사할 공산이 크다., 초년고생하며 이향(離鄕) 성장하니 부모 덕이 박정하고 가업계승은 타인의 몫이 된다., 마음은 착하나 귀가 얇고 조급하여 처세가 야무지지 못해 부화뇌동하니 잘속고 직주이동이 잦은 편이다. 일생 굴곡이 심하고 형제자매와 인연이 박해 육친의 덕은 기대난망이다. 월지의 절이 충형하면 폭력성이 표출되어 전과를 갖게 된다., 조급하고 욱하는 성격에 부부 무정하고 공방수를 두게 되니 해로 곤란하다. 대부분 생가와 절연하면서 스스로 고생하기도 한다. 여명은 38세 이후의 만혼이 길하고 나이 차가 많은 연상연하와 혼인하면 원만하다. 변동변화가 많고 화려한 최첨단 산업 및 예술인 영역의 직종이 적합하다. 일지절(겁살)이 연살을 보면 이성의 난에 취약하다. 일지가 절에 놓이고 또 연운에서 절을 보면 관재수가 따르고 이직 등의 불운한 상황이 연출되기도 한다. 일지의 절이 충형하면 관재가 따르고 사업운이 불리하여 파산에 이르게 된다. 일주가 갑신(甲申)과 신묘(辛卯) 여명은 성미가 급하면서 고집과 변덕이 있고 부궁이 불미하여 흉함이 있다., 자손궁이 불미하지만 절욕쇠(絶浴衰) 합국에서 절(겁살)이 쇠(반안)를 보면 현출한 자식을 둔다. 여명은 이성관계가 복잡하다., 형제인연 박정하고 대업성취가 곤란하다. 위인은 순수하되 부화뇌동하기 쉽다., 산액으로 자식인연 박하다. 남명은 처가와 아내에게 무정한 편으로 처가와 먼 거리에 사는 경우가 많다. 해당 십성의 건강에 이상이 있을 수 있는 가운데 소심하고 겁이 많은 편이지만 화가 나면 물불을 안 가리는 성격이다. 대체로 말투가 무뚝뚝하며 표현력이 없는 편이다., 처궁이 부실하여 부부가 무정하고 해로가 곤란하며 처를 고생시키고 모질게 대하는 특성이 있다. 부친과 인연이 박하다. 재물을 추구하지만 재욕무성(財慾無成)하여 재물의 보전이 곤란하다. 남명은 배우자와 생리사별에 놓이기 쉽고 여명은 남편에게 잘하지만 진정성이 없고 시가와 소원하며 홀로 겉도는 일생이기 쉽다., 남명은 자식인연 박복하고 떨어져 살 공산이 크다. 여명은 남편과 생리사별하기 쉬운 가운데 직업 및 신상에 큰 변동을 암시한다. 관성이 절태에 놓이면 남의 충고를 듣지 않고 고집이 강하며 여명은 남편을 경시하는 경향이 있고 본인이 가주(家主) 역할을 자임하는 경우가 많다. 관성이 절태운에 들면 직장을 중단하고 자영업에 손을 댄다., 모친인연 박정하다. 학업성적이 뛰어나도 학난(學難)이 따라 학업성취가 곤란하며 많이 배워도 지성을 논하기 힘들다.
태, 丙子.丁亥.戊子.己亥.壬午.癸巳, 세상물정에 어둡고 판단력이 미흡하여 순진무구 그 자체이다. 자신에게 유리하다고 판단하면 이행 여부를 떠나 약속부터 하고 보나 심사숙고하지 않고 경솔하게 결정하므로 본의 아닌 거짓 언행이 다반사이다. 수성의 별이기 때문에 자신의 보호를 위해 저축은 물론 상대를 이간질하는 습성이 있다. 동성 간에는 쉽게 친해지지만 이성연애에는 서툰 편이며 상대를 알기 전에 마음의 문을 여는 경우가 없기 때문이다. 불안감과 초조함을 습관처럼 달고 살기 때문에 결과가 확실하기 전까지는 조바심을 버릴 수가 없다. 폭력을 싫어하며 자유로움을 추구하여 일관성보다는 수시변화를 갈망한다. 이는 부부생활의 권태기를 빨리 오게 하는 원인이 되어 부부궁이 불미한 경우가 대부분이다. 그럼에도 천우신조의 운기가 강해 천운의 덕을 보는 경우가 많고 삼재팔난과 각종 사고에도 구사일생으로 살아남는 경우가 많다. 순진하고 온화하며 우둔한 듯 원만한 편으로 지극히 여성스럽고 조신하다. 고상한 성품이지만 현실과 이상을 구분하지 못해 의타심이 강하고 실행력이 약해 자력갱생을 기대하기 힘들다. 성격이 순진하여 대인관계가 원만하지만 소심하고 겁보이며 집념과 끈기가 부족하기 때문에 대업완수에는 부적격하다. 화려하되 변동변화가 많지 않은 직군이 적성에 맞다. 대표적으로 인명을 보호하고 조력하는 출산 관련 업무를 비롯하여 일반적인 생명체를 다루는 직종에서도 발군이다. 더욱이 행운에서 재살운을 보면 재복이 발흥하는 시기로서 이때 사업하면 성재할 수 있다., 선대가 발흥했더라도 부모덕은 없는 편이다., 형제와 자신의 행동력이 약하고 직업변동이 심하여 삶의 굴곡을 의미한다., 부부 운 불리하여 해로곤란하며 직주이동이 심하다. 일지의 태(재살)가 겹치거나 태가 반안 또는 화개와 합하면 재복이 많은 사주이다. 수성심리가 강해 공무원 및 공기업처럼 안정된 직장이 어울리지만 전문직 이외의 자영업은 굴곡이 많은 유형에 속한다. 이박(耳薄)으로 귀가 얇아 잘 속는 편이다. 이성에 관심을 두지는 않지만 주위로부터 지속적인 구애를 받는 편이다. 자신의 외적 미모에 관심이 많아 사람을 겉보기로 평가하려는 심리가 강하다. 일지의 삼합을 기준으로 장성살의 충방인 재살의 색상을 입으면 각종 시험과 계약 등에 유리한 결과를 얻을 수 있다. 여명은 시가와 왕래가 없고 남편을 무시하는 행동을 태연하게 반복하는데 병자(丙子)와 기해(己亥)일주가 심한 편이며 태(재살) 병(역마살) 관대(월살) 합국 운에 종교 신앙에 몰입하는 경향이 강하다. 이때 신약명은 접신하기 쉽고 빙의에 노출되기도 한다., 자식 궁이 불미하여 가업이 끊어지고 딸을 두는 경우가 많다., 형제관계 소원하고 의타적 심리가 강하다., 소심하고 겁이 많은 편으로 매사 소극적이다. 여명은 자식에게 휘둘리기 쉽고 산액이 있다. 남명은 처가와 인연이 없고 떨어져 산다., 대단히 계산적이고 행동이 민첩하여 절간에서 새우젓을 얻어먹을 정도로 두뇌 영민하다. 부부간 다툼은 피할 수 없다. 손재주가 좋고 정밀함을 요하는 곳에서 재능을 발휘하기 십상이다. 남명은 잔소리가 심하고 부인에게 관심이 많은 편으로 자칫 귀찮게 구는 경우가 많다., 남편이 무능하거나 잔소리가 많아 다툼이 잦고 여명은 남편을 평가절하 하거나 경시하여 해로 곤란하다. 남의 충고를 무시하고 아집이 강하다. 관성태지에 놓이고 합충형하면 여명의 배우자는 남편 덕이 없고 남명은 직업의 안정성을 기대하기 곤란하다., 고집이 있는 가운데 고독하고 쓸쓸하다. 모친무력하다. 학업성취에 관심이 많지만 학난학마(學難學魔)가 따르고 대체로 만학(晩學)하기 십상이다.
양, 甲戌.乙未.庚辰.辛丑, 머지않아 분리 독립(모태별리)가 예정되니 이는 혈육과도 인연이 박함을 의미하기도 하며 일찍 부모와 고향을 떠나는 조년이향(早年離鄕)의 별리가 숙명이다. 만삭의 상태로서 물질적 풍요를 뜻하며 태어나면서부터 재물을 지니고 온다 하여 상속의 아이콘으로 간주한다. 차남은 타가에 입양을 통해 장자가 될 수 있으므로 대(代)를 잇는 양자(養子)의 상징이기도 하며 재복이 있음으로 성품이 원만하고 낙천적이며 안정적이어서 여유만만하고 느긋하게 인생을 목도하며 조신하게 처신하므로 누구에게나 호감을 사며 차자로 태어나도 장남장녀같이 행동하며 모든 일을 능수능란하게 처리하며 특히 양자입양(養子入養)과 관련하여 혈육과 부부인연은 박한 편이다. 양생(養生)과 양육의 의미가 강해 생명이 있는 동식물의 생장을 돕는 역할도 잘하며 배양(培養)과 양육. 발전과 육성. 분가(分家)와 양자. 향학(向學)과 신앙(信仰)의 기운이 충만하여 도량이 넓고 관대하여 성격이 원만하며 인정스럽다. 재복과 재능이 있어 발전가능성이 무궁하지만 교육자적 인성 때문에 큰 사업을 하기는 적당하지 않다. 부부 운이 불미하여 자칫 공방수가 따르고 중년에 별리하는 경우가 많은 편이다. 양의 직업적성은 육영사업. 활인업. 종교업무. 자선사업 등에 적합하지만 변동변화가 심한 직군은 맞지 않는다. 사주에 양(천살)이 있으면 대체로 의식주가 유여하지만 충형되면 빙의현상 등을 경험하기도 한다. 그러나 충형으로 개고될 때 생각지도 않았던 재물의 횡재수가 생긴다. 축술미(丑戌未) 형살운에는 구설로 곤혹을 치르게 된다., 조년이향(早年離鄕)의 양자 또는 입양 운명이다., 타자양육(他者養育)과 형제 중에 양자가 있음을 암시한다. 중년에 이성의 난으로 손재가 있다., 인덕이 없고 구설수에 시달리나 재복은 있다. 한편 생모가 아닌 타자양육(他者養育)에 놓이기 쉽다. 부부싸움으로 해로 곤란하나 여명은 귀자를 본다. 대체로 다재다능한 팔방미인이고 자신감으로 차있는 경우가 많다., 산액으로 자식인연이 없어 타자양육하며 일찍 떨어져 산다., 자신과 형제의 입양을 암시하며 육영사업에 관심이 있다., 베풀고 살 운명으로 태생적으로 종교와 신앙에 관심이 많다. 여명은 독설가로 남자를 경원시하고 타자양육에 관심이 많은 편이다., 재복이 있고 만인을 기르는 공덕을 쌓을 수 있다., 남편이 무력하여 아내가 부양해야 한다., 종교나 신앙체질로 교육에 관심 있는 만학도이다. 육영.원예.교육.활인업에 종사하면 길하다. 본인이 타자양육의 입장에 놓이기 쉽다.
장생, 丙寅.丁酉.戊寅.己酉.壬申.癸卯, 흉살을 제거하는 동인이 되어 귀함이 배가된다. 천우신조의 기운이 강하여 곤란한 상황에 처해도 뒤를 봐주는 누군가의 후원으로 위기를 극복하곤 한다. 더불어 천진난만하고 평화 지향적이어서 대인관계가 원만하니 누구와도 쉽게 친해지는 호감형 성품이다. 사심이 없고 공명정대하여 인덕과 신망을 얻어 대성할 수 있는 잠재력이 있으며 감수성이 예민하여 흉내 내기를 좋아하고 감성계가 발달하여 예기의 재능을 유감없이 표출한다. 그래서 순수한 가운데 고상한 취미를 지향하고 내적 단아함이 인품으로 묻어나 박학다식한 교양인 부류에 속한다. 한편 후원성과 관련하여 유기적 체계에 순응하기 때문에 상명하복(上命下服)은 물론 윗사람들과 기가 잘 맞아 그들을 섬기고 따르는 조직생활에 발군이다. 후견성. 모방성. 감수성. 창의성. 예술성. 장구성. 발전성을 암시하는 길성으로 대체로 공직과 사업 등에서 발전을 거듭하여 부귀영화를 누리게 된다. 더욱이 신강사주에 장생이 길신으로 작용하면 성정이 명민하고 후덕하여 영화가 장장하다. 그러나 장생이 충형 또는 공망되면 매사 지연되고 감복한다. 직업적성은 내면의 이미지를 표출하는 기예를 비롯하여 공직과 일반사업 등 모든 분야에 걸쳐 확장성이 넓다. 특히 지살은 이동성이 강해 활동반경이 넓은 보험업 등 고객관리 업무에 적합하다. 또한 자신을 알리는 광고 및 선전 등의 직업적성에도 잘 어울린다. 정유(丁酉) 기유(己酉) 계묘(癸卯)처럼 왕지장생은 고집과 아집이 강한 편이다., 음덕이 있음을 의미한다., 형제유정하고 처세술이 좋아 중년부터 발복의 기틀이 마련된다., 남녀 모두 배우자 덕이 좋은 편이다. 현모양처와 인연하여 처덕을 누리며 안팎으로 후원성에 힘입어 승승장구하는 시기이다., 효순하고 현달한 자식을 두며 당주의 말년 발복을 뜻한다., 자아가 강해 과시욕이 있고 활동적이다. 구술업에 발군이며 형제가 우애 있다., 자비심과 동정심이 있으나 다소 이기적이다. 여명은 대단히 활동적이고 먼 곳에서 인연한다. 의식주가 유여하고 현달한 자식을 둔다. 인물이 좋아 일찍부터 이성 운에 노출된다. 여명은 상관견관(傷官見官)하기 쉽다., 재정적 원조가 따라 재복이 있고 현모양처와 인연을 맺는다. 여명은 본인이 직접 재적 성취를 위해 고군분투하므로 남편의 경제력에 불만을 품기 쉽다., 건전하고 출세가 빠른 남편과 인연을 맺으나 횡횡사해(橫橫四海)의 역마 기운을 피할 수 없다., 귀인의 조력은 물론 총명하고 지혜가 있으므로 문장가 및 교육자로서 출세구조를 갖는다.
목욕, 甲子.乙巳.庚午.辛亥, 모방과 호기심의 상징이며 자모자패(自謀自敗)의 유시무종(有始無終)이 많다. 적극적이고 활발하지만 오지랖이 넓고 자제력이 부족하여 공사다망(公私多忙)한 점이 단점이다. 대체로 말(言)로 업을 짓는 경우가 많을 만큼 행동에 앞서 소문을 내며. 내실보다 외형에 치중하려는 심리가 강해 중도에 중단수가 따르기 마련이다. 목욕의 사전에는 ‘거절’이라는 단어가 없다. 능력을 과시하려는 듯 불가능한 부탁도 일단은 수용한다. 막판에 이런저런 핑계를 대며 거절의 꼼수를 부린다. 일관성이 부족하고 지구력이 약해 눈앞의 이익을 쫓는 부류에 속한다. 싫증을 잘 내므로 직주 변동이 심해 안정이 없고 시류에 영합하므로 줏대 없어 보인다. 일생에 굴곡이 심한 편이다. 그래서 목욕이 있으면 풍류기가 있고 음적 호기심이 발동하여 내심 이성을 추구하며 향락적 발상을 즐겨한다. 하지만 내면의 참됨이 부족하여 경거망동하거나 구덕(口德)의 흠(欠)을 쌓는 경우가 많아 구설에 노출되기 쉬우며 변덕에 따른 변화변동이 심하고 고독과 이별의 풍파로 파란이 따르게 된다. 목욕이 생왕과 합작하면 표출심리의 극치를 이루어 왕자병 등의 증세와 약물중독 및 주색을 탐할 소지가 다분하다. 목욕이 사절과 합작하면 표리부동하고 간사하며 무례한 행동도 서슴지 않는다. 한편 목욕이 공망되면 마치 귀문관살에 걸린듯이 빙의현상을 목도하며 절제력을 잃거나 신병(神病) 증세가 나타난다. 목욕이 양인살에 놓이면 성도착증 병세가 있고 호색한으로 성폭행 등의 반사회적 행위도 서슴지 않게 된다. 연운이 목욕이면 득실의 실(失)에 무게가 실리고 목욕지가 합이 되면 이성의 난이 우려된다., 부모가 객지에서 고생하였음을 암시한다. 부부의 이별수로 공방수가 들게 된다., 부부해로 곤란하며 태생이 불미한 경우가 대부분이다. 여명은 잔소리와 불평불만이 심한데 갑자(甲子) 을사(乙巳) 신해(辛亥) 월주가 더욱 그렇다., 이동성이 있는 직업에 임하기 쉬운 반면 직주의 변화가 심하다. 직업적성은 기예와 문장에 능하므로 문필가 언론인 활인업 예능계에서 명진한다. 부모형제 무덕하고 이향(離鄕) 거주하며 불화할 공산이 크다., 말년 고독하고 처자와 무정하다., 형제자매의 성격이 활발하나 직주의 이동이 심하다. 구류술업(九流術業)에 업상대체하는 것이 좋다., 화술이 좋고 미식가로 풍류에 소질이 있는 가운데 영감의 영험한 기운을 비장하게 된다. 그러나 음식에 까탈을 부리고 배탈이 잘 나는 편이다. 하극상의 기질이 강하고 정의를 추종하기 때문에 자칫 주변과 마찰을 일으키기 십상이다. 참을성이 부족하여 폭발하기 쉽다. 타인의 평가에 민감하게 작용하며 과잉친절로 관심을 끌려는 심리가 강하다. 아랫사람을 잘 챙기므로 소비가 심하다. 상관욕지는 외관은 미색이지만 언행이 경솔하고 주거가 불안하다. 또 구변이 좋고 미식가이며 발랄하여 인기가 좋다., 허례허식을 좇아 여난과 낭비벽이 있어 재복이 없는 편이지만 미모의 아내와 인연이 있다., 남명은 색난과 자식 덕이 없음을 의미한다. 여명은 활발하지만 남편 덕이 없고 스스로 가주가 되는 팔자로 공방수가 따른다. 비밀이 없어 구덕의 흠을 짓는 경우가 많다. 정관이 목욕이면 정칙성(定則性)이 있어 정해진 업무에 능하고 규칙을 잘 따르는 습성이 있다(칸트증후군)., 많이 배워도 지성이 걸출하지 않고 학마(學魔)에 직업의 변동이 잦은 편이다. 대체로 모친이 미인인 경우가 많다.
관대, 丙辰.丁未.戊辰.己未.壬戌.癸丑, 육체적 성숙도에 비해 정신적 미성숙(未成熟)의 기운이 충만하여 타인의 간섭을 배제하고 독단에 흐르기 쉽다. 기백은 있으나 지혜가 부족하고 자신감은 있으나 지략(智略)이 약해 결과가 불미하다. 자신을 대단히 성숙한 사람으로 착각하여 타인의 말을 무시하고 유아독존의 독단으로 본의 아니게 오해를 사게 된다. 자신의 티끌보다 타인의 결점을 비판하고 선민의식의 우월감에 빠져 자신이 최고인 양 행세하는 경향이며 관용보다 만용을 부리며 타협 대신 무모한 고집을 앞세우니 대인관계가 불미하다. 위험성. 직선적. 저돌적. 번영발전. 공명심. 개척정신. 투쟁성. 명예심. 성취욕. 자존심의 아이콘으로 난관에 봉착해도 굴하지 않고 왕성한 정기로 재도전하며 시행착오를 통해 인생의 값진 교훈을 배우게 된다. 관대의 직업적성은 모든 직업에 어울리나 활동적이고 성취가 큰 정재계. 법조계. 언론계. 교육계. 생살여탈을 다루는 군검경과 의료계 쪽이 좋다. 성격이 급하고 집요하여 대단히 목표 지향적이며 투쟁적으로 경쟁하고 다소 포악한 심성에 호불호가 분명하므로 시종일관 밀고 나가면 성공할 확률이 높다. 중년 이후 재복이 트여 발복하지만 부부궁은 불미한 편이다. 관대의 월살은 종교와 봉신(封神)의 표상으로 관대(월살)가 병(역마)과 합작하면 무속인이 되는 경우가 많다. 특히 여명은 산액이 있어 난산 및 유산을 경험하게 된다. 그만큼 관대의 월살은 파란과 굴곡의 운명을 암시한다. 아울러 관대가 묘고(墓庫)에 입묘(入墓)되면 육친에 흉조가 들어 비애를 보게 된다. 여명의 관대는 종교업상으로 남편과 공방수를 두게 되며 대인관계도 이해관계에 따라 교분을 맺기 때문에 이용가치가 없으면 먼저 단절할 정도로 냉정하다. 특히 여명의 관대가 관성으로서 입묘현상을 보이면 염습(殮襲)의 자형을 보아 육친의 흉화를 면하기 어렵다., 일찍 출세하여 명진할 수 있으나 중년 이후 부부운이 불미하다., 출세와 명예 지향적 삶을 추구하며 자기계발에 충실하지만 밖으로 돌기 때문에 가정사에 소홀하여 불화가 심화된다. 하지만 대체로 본인의 소망은 이루지만 직주의 변동은 피할 수 없다., 박학다식하며 후덕하여 공명을 얻고 발전하게 된다., 현출한 자식을 보고 당주의 발복을 의미한다., 성정이 강강하여 기고만장하고 자만심이 강하다. 특히 여명은 배우자 및 자식 덕이 없는 편이다., 식신관대는 수완가로서 처갓집과 유정한 편이다. 상관이 관대에 놓이면 반음설기(反吟洩氣)의 상으로 잔소리와 참견이 심하다., 성실하게 재물은 모으나 냉정하여 처에 무정하고 처궁에 고독의 별이 들어 해로곤란하다., 칠살관대는 남편으로부터 고통 받는 과부지상이다., 신심이 깊어 어질고 착한 가운데 경쟁관계에서 두각을 나타내고 학문적 성취를 이룬다.
