십이운성, 육십갑자, 개념, 연지, 월지, 일지, 시지, 비겁, 식상, 재성, 관성, 인성
건록, 甲寅.乙卯.庚申.辛酉, 안정을 구가하는 중년기로서 일생의 황금기이며 영육의 온전함으로 완숙한 인간미와 지덕의 용모를 갖춘 반듯한 성품의 소유자이다. 성공과 부귀를 뜻하며 사주에 건록이 충형 또는 공망되지 않고 청하다면 틀림없이 귀명으로 운성의 최고 길성이 된다. 다만 빈틈없고 치밀한 반면 권위적이고 뻣뻣하여 인덕이 없는 편이다. 완전한 ‘어른’이 되었음을 시사하므로 지적 만족도가 높고 안정을 가치의 우선순위에 놓음으로써 행동에 앞서 숙고하는 치밀함과 타인을 배려하는 성숙한 시민의식으로 사상이 건전하다. 이론과 경험이 적당히 녹아 있어 박학다식하며 공적업무에 있어서도 불편부당한 입장을 견지하므로 공사의 개념이 분명하다. 사주에 건록이 청한 사람은 빈가출신이라도 자수성가하여 식록에 궁함이 없고 조년이향(早年離鄕)하여 타지에서 발복의 기틀을 닦는다. 건록은 운성에서 비겁지로 조합되므로 일간이 통근하여 신강하다. 이는 타인의 간섭과 참견을 대기(大忌)할 정도로 자력갱생의 기운이 태강하여 자칫 독단의 기운으로 흐르기 쉽다. 그러므로 건록은 본인에게는 발복의 길성이지만 배우자에게는 상호 배척의 흉성이다. 특히 여명의 건록이 사회활동에 우선순위를 두는 것은 이 때문이다. 그래서 건록은 자신을 과신하여 기회를 놓치고 뒷북을 치는 경우가 허다하다. 아울러 건록은 계획과 실행단계가 아주 치밀하고 정밀하여 꼬임에 빠지지는 않지만 일단 정하면 임사즉결(臨事卽決)하므로 그 만큼 실패할 확률도 높은 편이다. 건록은 자수성가. 부귀발전. 개운재록. 성실겸손. 건강장수 등의 표상으로 육친 운은 박해도 현달한 자식을 두게 된다. 장수길명으로 중년부터 크게 발복하여 명리를 이룬다. 건록의 직업적성은 정신노동에 중점을 두되 교육계. 의료계 등 연구 분야가 좋으나 사주가 청하면 정재계에서도 두각을 나타낸다., 만년 발복한다., 상속성의 혜택과 더불어 입신출세한다. 여명은 가주의 역할을 해야 한다., 예기의 재능을 유감없이 발휘하며 공명한다. 여명은 직업에 전념하여 독립성을 확보하는 반면 부부의 애정 운은 좋지 않은 편이다., 귀록격(貴祿格)으로 자식이 현달 발복하고 당주는 안정된 노년기를 맞는다., 대체로 기가 세고 자수성가형이지만 주위의 견제로 돈이 모이지 않는 편이다., 여명은 자식은 현달하지만 당주는 만혼한다. 눈치가 빨라 상대의 속내를 잘 파악하며 언변과 수단이 좋아 인기맨으로 통한다. 그러나 혼자 똑똑한 척 다소 교만한 기질이 있다. 하극상의 기질과 의협심이 강하다. 자신의 뜻에 동조하는 사람에게는 한없이 자비를 베푸는 반면 반대자에게는 반드시 복수의 날을 세울 만큼 복수심이 강하다. 내용보다 외형에 관심이 많아 멋과 맛을 추구하는 경향이 강하다., 처복은 물론 평생 기본적인 재복과 함께 도처에 미인과 인연이 되는 이성운이 따른다., 남명은 처세에 품위가 있고 후덕하며 학식이 높으며 자식 덕이 있다., 공평무사하고 지성이 걸출하며 교양과 예의 있는 사람이다.
제왕, 丙午.丁巳.戊午.己巳.壬子.癸亥, 일생의 최고 전성기이며 천하를 통솔하고 호령하는 일종 제왕지상(帝王之象)의 기운이 극왕극성하여 자신이 최고인 양 행동하니 자존심과 독립심이 남달리 강하다. 기상이 고고하고 이상이 원대하여 사주가 청하면 대업 대창한다. 그러나 꺾이더라도 굽히지 않는 성정 때문에 타인의 적이 되거나 협조적 관계가 불미한 편이다. 굴종은 굴욕이며 대단히 출세 지향적이고 권위적이며 배타성과 독립심이 강하다. 강건한 기상으로 타인의 구속과 지배를 수용하지 않아 일찍 자주독립의 만심을 품고 세상과 맞서려 한다. 봉급생활을 하더라도 시키는 입장에 서려하고 경쟁적 분위기를 조장하여 조직 발전의 원동력은 되나 주위의 질시를 한 몸에 받아야 한다. 그러나 산전수전의 경험적 연륜에서 터득한 심오한 지혜와 영민함은 매사를 신중하고 조신하게 처신하는 근본이 되어 함부로 나서거나 대적하지 않는다. 신세를 지면 보은해야 하고 자신이 먼저 베풀고 소비해야 직성이 풀리며 좀처럼 편향하지 않고 자기중심이 확고하고 치밀하다. 양인(羊刃)의 기운이 있어 강강하지만 자신을 편달하기 위해 노력하며 잘못된 점을 지적받으면 흔쾌히 수용하는 개방성과 관용의 미덕이 있으며 꼼수와 편법은 잘 통하지 않는다. 솔직하게 도움을 청하거나 진솔한 인간미를 보이면 쓸개까지 내줄 정도로 인정 있고 신의가 있다. 권위와 지혜. 중후와 듬직함. 정점과 성공. 독립과 독행의 아이콘이다. 직업적성은 정재계. 교육계. 육영사업. 호텔업. 무역업. 프랜차이즈 사업에서 발전하며 일반적 공직자로도 적당하다. 겁재의 본능계가 작용하여 보통은 사회활동에 치중하게 되는데 이럴 때 부부운이 불미하여 무정한 사이가 된다. 특히 여명은 아는 게 많아 이론이 다기하며 신기(神氣)가 있어 분잡한 편으로 남편을 부양하거나 이기려 하여 충돌이 예상된다. 제왕이 강하면 만혼하고 태과하면 구이장애(口耳障碍)가 올수있다., 명문가의 자손으로 다정하고 박애심이 많은 사람이다., 화통한 수완가이고 업무처리에 발군이며 일찍 자수성가하여 발복의 기틀을 마련한다., 조년이향하여 자수성가하지만 성격이 강한 탓에 성패가 다단하다. 여명은 부부 궁이 불리하여 공방수를 두거나 또는 사회 생활해야 무탈하다. 자칫 현학적이고 선민성이 강해 타인을 무시하거나 하대하기 십상이다. 향학심(向學心)이 강해 아는 것이 많고 만학(晩學)하는 편이다. 일지제왕이 월지에 사절을 보면 부모와 별리하고 부부해로 난망이다., 현달한 자식으로 공명하며 당주 역시 말년에 발복한다., 강기강맹하고 유아독존으로 조년이향의 자수성가형이다. 현출한 형제가 있음을 암시하여 우애가 깊은편이다. 이성난에 취약하고 삼각관계에 빠지기 쉽다., 적덕의 기운이 강해 사회봉사 활동에 치중하는 반면 기가 세고 직언을 서슴지 않아 구설이 따른다. 상관견관(傷官見官)이 뚜렷하여 여명은 득자부별(得子夫別)이기쉽고 남명은 직업의 이동이 심한편이다. 분위기를 주도하기 때문에 목소리가 크다. 약속을 남발하기 쉬워 구덕흠(口德欠)이 따른다. 자존심이 강해서 지는 것을 용인하지 않고 끝까지 설전을 벌여 상대를 굴복시키려 한다. 감정변화가 심하여 욱하는 성질을 드러내지만 시간이 지나면 스스로 정화한다. 자신의 일에 반기를 드는 사람을 적으로 규정하여 안면몰수하려는 기질이 농후하다., 부친이 수완가이며 유력자이다. 남명은 현달한 부인과 인연하되 부인이 사회활동하기 쉽고 기가 센 편이다. 여명은 독립심과 자손심이 강하여 다소곳한 맛이 없다. 여명은 똑똑한 구석이 많아 남편을 이기려 하며 잔소리가 심한 편이어서 부부관계가 적막한 편이다., 권력계통에 대성할 소지가 있으나 사주가 탁하면 암흑가를 누비는 건달이 될 수 있다., 공명정대하여 따르는 사람이 많은 가운데 지성이 뛰어나므로 교육관련 및 조직생활에 적합하다.
쇠, 甲辰.乙丑.庚戌.辛未, 지천명의 초로기(初老期)로서 사물의 처리가 분명하고 진퇴의 성패를 확정지을 만큼 지혜로워 이성적이고 합리적 판단력을 구가하는 정신적으로 최고의 전성기이다. 육체는 은퇴기 이지만 정신은 건재를 과시하며 지혜의 대명사로 부를 만큼 만사에 조신하고 확인하며 점검한다. 대인관계가 원만하고 실패의 무리수를 두는 경우가 없다. 나서기보다 수성하고 안전제일주의에 입각해 소극적으로 임하므로 육체의 손상을 걱정할 필요가 없다. 좌고우면(左顧右眄)하고 부드럽게 대하며 분노를 속으로 삼기는 편으로 좀처럼 감정을 드러내지 않는다. 복종적이고 순종적이기 때문에 조직생활에 적합하고 지고지순(至高至純)한 성품이며 대체로 길성으로 여겨진다. 적극성과 진취성이 부족해 대업을 논할 수 없지만 아이디어 뱅크로서 기획력은 발군이다. 당연히 권모술수가 고단수일 수밖에 없다. 점잖고 지혜로우며 성격이 좋으면서도 인내의 달인이다. 인생의 다단한 경험이 원숙함과 융화되어 일반인은 범접할 수 없는 비범한 지성을 표출하며 실수와 실패를 최소화하는 재능이 있다. 성정이 온순 원만하고 끝까지 책임질 줄 아는 성실성으로 대체로 조직에서 일찍 성공하는 편이다. 다정다감하고 동정심이 많아 남의 뒤를 잘 봐주는 편이며 결국 다정이 병이 되어 악연의 부메랑을 맞아 패가망신하는 경우가 많다. 화를 잘 참고 내색하지 않기 때문에 사기꾼의 표적이 되곤 한다. 이러한 연유로 경쟁관계에서 밀리는 경우가 허다하여 만년 말단으로 머물다 퇴직하는 경우가 많다. 일시적 굴곡은 있지만 반안이 록왕과 합작하면 만년에 발복하므로 늦게 보상을 받는 길성이다. 직업적성은 꼼꼼하게 기획하고 연구하는 정신노동과 교육계. 일반적인 조직생활. 종교 및 신앙계통. 활인업 등의 정적인 직업에 맞는다., 내면은 성실하나 일찍 능력발휘가 곤란하며 만년운 또한 불리하게 작용한다., 현실고수 심리가 강하지만 끊고 맺음이 불분명하고 의타적이기 때문에 손재에 취약하다., 생가와 인연이 없고 배우자의 신체쇠약을 암시하여 생리사별을 암시한다. 여명의 갑진(甲辰). 경술(庚戌). 신미(辛未)일주는 백호와 괴강. 현침의 작용으로 기가 세고 부부궁이 불미하니 다툼이 심한 편이다., 말년에 고독병사하며 자식의 덕을 기대할 수 없다. 월일지의 반안이 시지 쇠를 보면 늦게 발복한다. 역마.화개와 동주하면 문장가 및 대역술가로 이름을 떨친다.,, 경박한 경향이 있고 횡설수설하는 편이다. 식상이 관대반안이면 자식이 현달하여 출세한다., 재복은 타고났음이다. 특히 중년 이후 발복하는 경우가 많다. 남명은 어진 아내와 인연해도 쇠약하기 십상이다. 부친이 유력한 가운데 부친의 경제적 원조를 받는 경우가 많다. 남명은 현모양처와 인연하며 처가와도 유정하다., 관운이 일찍 들지만 중도좌절하기 십상이다. 여명의 배우자는 직업이동이 심한 편이다., 성격이 조열한 반면 착한 구석이 있다. 다만 재욕이 강하고 계산에 민감한 반응을 보이기 쉽다.
병, 丙申.丁卯.戊申.己卯.壬寅.癸酉, 양일간의 병은 진취적 기상이 다대하여 창업할 수 있지만 음일간의 병은 소극적이고 수동적이라 수성해야 한다. 그러나 어느 쪽도 주중에 사절을 보면 흉화가 가중된다. 쇠와 병의 작용에 있어서 쇠의 반안이 활동적 휴수기(休囚期)라면 병은 비활동적 휴수기로서 양자는 미묘한 차이를 노정한다. 포태의 병(病)은 실제로 육체적 병을 의미하기도 하여 일지에 병(病)을 놓으면 육체와 정신 어딘가에 병적 요소를 가지고 있음을 암시하기도 한다. 활인업과 종교인 그리고 의료인이 많으며 친절하고 부드럽게 상담을 잘해주는 편이다. 그리움의 박애주의와 자유주의의 피가 흐르며 드라마를 보면서도 극중 인물과 자신을 동일시할 정도로 몰입성이 강한 편이다. 이런 몰입성이 원인이 되어 어떤 사람을 미워하면 험담을 하거나 평가 절하하는 습성이 있고 노파심이 강해 잔소리가 심하고 심리적 기복이 지나쳐 변덕스럽지만 모두를 위한다는 대의명분이 분명하고 인정이 많아서 대인관계가 원만한 편이다. 겉으론 태연자약해도 내심 걱정이 많아 우울하고 비관적이며 부화뇌동 심리 또한 강해 이박(耳薄)의 특성이 있다. 이는 한 가지 일에 정진해야 성공할 수 있음이다. 마음을 한 곳에 정착하지 못해 늘 좌불안석이고 종교와 신앙심으로 극복하려는 심리가 강하다. 타인의 마음을 잘 헤아려 정기모임에 출석률이 높고 희생봉사 정신이 투철하여 총무 역할을 자임하기도 한다. 병마와 고독. 순정과 단순. 신심과 종교. 피로와 허약. 그리움과 기다림. 공생과 협조. 후회와 절망의 아이콘이며 직업적성은 모두가 감동 감화할 수 있는 문학계. 의료계. 종교계. 교육계. 활인업. 상담 등의 분야가 길하다., 소년기에 신체가 허약했음을 뜻한다., 다정다감하나 이동수가 많고 창업수가 있으나 실행력이 약해 불미하다., 먼 곳에서 배우자를 만날 확률이 높으나 공방수가 있어 부부궁이 불미하다. 여명은 성정이 까다롭거나 밖으로 떠도는 남편과 인연하고 형식적인 관계의 부부이기 쉽다. 중년 이후 배우불화(配偶不和)하기 쉽고 배우자의 성정은 온화하지 않으면 폭력성이 있는 경우가 많다., 자식의 해외유학을 암시하며 당주의 말년은 크게 기대할 것이 못된다. 지지 전체가 역마이면 직주의 변동이 심하고 신체 허약한 경우가 대부분이다., 수단이 좋고 직주이동이 많은 형제들이 있음이다., 자녀가 먼 곳에서 학문할 운이다. 다만 눈칫밥을 먹게 되어 건강상으로 체기가 있거나 위장이 약화되기 쉽다., 재물복이 약하고 바쁘게 움직여야 재물 복에 절(絶)함이 없다. 남명은 원처인연의 혼담백리라고 할 정도로 먼 곳에서 배우자연이 닿는다., 직주의 이동이 심하고 특히 외국과 인연이 깊으며 분주한 일상으로 공방수가 있다., 지혜롭고 깔끔한 성격이지만 모친의 간섭이 심하다. 호기심이 많고 아는 것이 많아 한 곳에 진득이 있지 못한다. 형제간 멀리 떨어져 있어도 우애가 좋은 편이다. 스스로 총무역할을 자임한다. 중년 이후 일생 향학하며 좋은 스승과 인연이 많다. 배움의 목표를 달성하면 새로운 학문을 찾아 떠나는 습성으로 인해 출세하려면 지속성이 있어야 한다. 부모 가운데 한 분은 일찍 헤어질 공산이 크다.
사, 甲午.乙亥.庚子.辛巳, 현재적 공간에서 다른 세계로의 이동을 의미한다. 명진(名振)과 욕망의 이전(泥田)에서 고고한 사유(思惟)의 세상으로 이전하고자 한다. 사후세계 등 종교 및 철학에 관심을 두는 연구가 스타일로 당연히 철학 심리학 고고학 종교학 경제학 역학 등 근원학문 분야에서 발군의 능력을 발휘한다. 성품은 성실하고 담백하며 묵묵히 수행 정진하는 자세를 취하기 때문에 타고난 급여생활 체질로서 대인관계가 원만하고 정적이 없는 편이다. 적극성이 부족한 단점은 있지만 책임완수형이며 박애주의자이다. 겸손하여 잘 나서지 않고 분수에 맞게 처신하므로 남들보다 출세가 늦은 편이나 오랫동안 한자리를 지키기 때문에 대단히 신망이 높다. 직업도 활동의 보폭이 좁은 서예 미술 문학 역술 학자 신앙 등 인문사회 분야와 의약 침술 등 특수기술 분야에 지식체계의 깊이를 요하는 곳에서 발군의 실력을 발휘한다. 횡액과 재앙. 별리와 절연. 무력(無力)과 무상(無常). 분리와 파탄. 본질과 자연. 불행과 질고(疾苦). 추상과 이상. 장애와 중단의 아이콘이며 외부의 간섭으로부터 공격 받거나 침해당하면 폭발적 수준의 분노를 표출하기도 하는데 시간이 지나면 저절로 일상으로 원상회복한다. 육십갑자에서 동주사(同柱死)에 해당하는 것은 갑오(甲午) 을해(乙亥) 경자(庚子) 신사(辛巳) 간지이다. 운성의 사는 육친의 생사와 건강을 가늠하는 잣대로서 해당 육친이 사에 해당할 때 대체로 성패가 다단하여 불미한 운수이다. 특히 행운지에서 사궁과 겹치는 오행을 보면 해당 주(柱)의 천간 육친성에 장애를 암시한다. 신묘(辛卯) 일주와 갑오(甲午) 월주일 때 행운에서 오화(午火)운을 보면 동주사가 겹쳐짐으로 천간의 갑목(甲木) 재성육친과 불운한 인연이 된다. 용신이 사지에 놓이면 일신에 횡액이 예상된다. 사절에 놓인 오행이 병환(病患)이 되는 경우가 많은데 태과(太過)와 불급(不及)을 잘 살펴야 한다., 부모인연 박하고 출신이 빈천하다., 부지런하고 밝은 성격이지만 형제와 일찍 이별하고 창업은 하되 성패가 다단하여 고독수가 든다., 대체로 불리하게 작용하는데 부모덕이 없고 자식운 또한 불미하다. 특히 배우자궁의 사지는 질병과 이별을 예고하여 곤곤한 삶이 되기 쉽다. 여명은 산액이 있어 유산하거나 낙태하기 쉽다. 그러나 갑오(甲午)와 경자(庚子)일주처럼 식상 사주(死柱)가 일지를 충극하는 행운을 만나면 오히려 식상이 요동하여 임신이 잘된다., 자손 운이 나쁘고 무자(無子)의 경향이 있어 양자입양에 의미를 둔다. 당주의 운은 불미하여 기대난망이다., 형제는 무력한 상태로서 상극하고 심하면 형제자매를 잃는 수가 있다., 언변이 유려하고 외견이 도도하여 잘난 체를 잘한다. 자식을 잃는 비애도 겪게 될 수 있다. 특히 첫 자식에게 흉화가 미칠 수 있다. 상관이 사지에 놓이면 구덕(口德)의 흠(欠)이 있어 구설수가 따른다., 재물손실은 물론 부친과 아내에게 수술수 등의 병치레가 잦은 편이다., 자식과 남편의 덕이 없으며 이혼과 재가를 반복하지만 소극적이어서 해로 곤란하다., 모친과 인연이 박하고 학문적 성과를 내기가 어렵다. 다만 모친의 임종을 수습하는 운명이기 쉽다.
묘, 丙戌.丁丑.戊戌.己丑.壬辰.癸未, 자기만의 세계에 안주하려는 지극히 안정 지향적 보수적 특성을 표출한다. 순수하고 담백하지만 사시적(斜視的)이고 외골수 성향이기 때문에 매사 원만한 듯해도 자신의 정체성이 확고하고 수성심리가 강해 알다가도 모를 묘한 심리의 소유자이다. 마치 십성의 편인과 비슷한 심리유형으로 통찰심리가 지극히 뛰어나 영감과 육감의 기제를 통해 정신적 고양과 만족감을 추구하는 한편 자신이 좋아하는 일에만 몰두하는 편집증적 증세를 보이기도 한다. 투기성 및 도박성이 있는 사업은 물론 금전운용에 있어서도 고수익(highreturn) 고위험(highrisk)에 관심이 없지만 그들의 감(feel)은 일품이며 금전의 운용에는 서툴어도 축적에는 귀재들이다. 재물에 집착이 강해 구두쇠 같은 특성을 지닌다. 현모양처이면서도 돈이 되는 일이라면 서슴지 않을 정도로 악착같이 일하여 벌어들인다. 남편보다 돈이 우선순위가 되어 공방수를 두게 된다. 사주가 극제됨이 없이 재고(財庫)를 보면 경제관념이 투철하고 사업적 마인드가 정립되어 재복을 타고 난다. 재고가 합충형되면 재운은 멈추나 합충형된 재고를 합충형하는 행운에서 발복한다. 또 사주에 충형이 없는 재고는 행운에서 충형할 때 대창한다. 육친 면에서는 거법(居法)의 묘는 충형하는 시점에 천간의 육친성에 건강과 수명의 분리절단이 올 수 있음을 암시한다. 특히 병술(丙戌) 정축(丁丑) 무술(戊戌) 기축(己丑) 임진(壬辰) 계미(癸未)의 동주입묘(同柱入墓)는 사고로 성립되어 충형될 때 형살과 백호살의 영향으로 흉화가 배가되므로 주의해야 한다. 묘는 고집과 외곬. 절약과 수집. 별리와 허무. 기획과 탐구. 진실과 온후. 이동과 재복. 절연과 분리. 중단과 침체. 헛됨과 무상의 아이콘이다. 직업적성은 전형적인 직장인으로 안정된 수입이 보장되는 직군과 정신노동 영역 또는 금융계통 및 자신만의 특화된 전문직에서 실력을 발휘한다., 윗사람을 공양하려는 장자(長子) 같은 심성이 강하다., 초년고생이 심하고 배우자운이 불미하나 대체로 일주의 시기가 끝나는 시점에 발복의 기틀이 마련된다., 조년이향하며 직주변동이 심하나 묘고를 충형하는 시점에 발복한다. 대체로 배우자운이 좋지 않아 굴곡이 심한 편이다. 특히 월화천반(月華天攀)의 입묘(入墓) 현상이 분명하여 육친의 흉화가 드러나기 십상이다., 자녀운에 근심이 서리고 박연(薄緣)하며 당주 또한 곤곤한 삶을 암시하는 대목이다. 만년 학문하고 그 방면에 업상하면 명진하기 쉽다., 형제자매의 관계가 불미하고 형제 가운데 세상을 떠난 사람이 있음을 암시한다., 여명은 산액으로 자식난이 예상되고 자식 또한 속을 태우는 형국이 된다., 부친과 아내의 궁이 불리하여 생사이별이 염려되나 사주 구성에 따라 재고는 재물복을 암시한다. 주식투자 등에서 발군의 능력을 발휘한다., 아내가 가주가 되어야 할 정도로 남편이 무능하고 횡액이 예상된다. 여명은 관고(官庫)로 인해 남자를 경원시하거나 고집이 세고 대체로 자신이 가주(家主)가 되어 경제활동을 하며 이성난에 취약하여 일탈이 우려된다. 대체로 만혼(晩婚)해야 좋고 직장도 남자가 많은 곳에서 근무하는 것이 좋다. 여명은 배우자 선택기준이 까다롭지만 결혼하면 결국 묘고에 입묘되어 남편이 무기력해 진다. 그러나 남편이 생살여탈이 달린 직에 있으면 피흉한다. 남명은 잔소리와 참견이 심하다. 남명의 자식은 평범하고 일찍 떨어져 살게 된다., 모친과 인연이 박하며 근원적 학문에 관심을 갖지만 학업의 성취를 보기 곤란하다. 만학(晩學)의 기운이 뚜렷한 가운데 활인(活人) 내지는 신앙종교와 관련한 학문에 임하면 좋은 성과를 본다.